name,calories,serving_size_g,fat_total_g,fat_saturated_g,protein_g,sodium_mg,cholesterol_mg,carbohydrates_total_g,fiber_g,sugar_g
granola,475.7,100.0,23.9,4.0,13.6,25,0,54.3,9.0,20.0
bone-broth,16.4,100.0,0.1,0.0,3.7,189,0,0.2,0.0,0.2
pasta,156,100.0,0.9,0.2,5.7,1,0,31.3,1.8,0.6
cauliflower-crackers,22.4,100.0,0.5,0.1,1.8,14,0,4.1,2.3,2.1
