Name,Serving Size,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Carbohydrates,Fiber,Sugar,Protein
Total,496.9g,1497.1,111.9g,44.4g,323mg,575mg,16.8g,1.5g,1.4g,90.6g
prime rib,793.8g,2766.2,215.4g,87.4g,646mg,492mg,0g,0g,0g,177.2g
mashed potatoes,100g,114,4.2g,0.7g,0mg,329mg,16.8g,1.5g,1.4g,2g
rice,100g,127.4,0.3g,0.1g,0mg,1mg,28.4g,0.4g,0.1g,2.7g
juice,100g,53.7,0g,0g,0mg,61mg,13.3g,0.1g,12.2g,0.1g
cabbage,100g,23.4,0.1g,0g,0mg,7mg,5.5g,1.9g,2.8g,1.3g
